planet id,name,description,atmosphere,avgerage temp,mass,moons,distance from star,image
1,Helios,"Helios is a rocky, barren world scorched by the intense radiation of its nearby star.",none,200,0.8,0,70,img_planet_1.png
2,Aurelia,"Aurelia is a desert planet characterized by vast sandy dunes and rocky plateaus.",Carbon dioxide,45,0.9,1,80,img_planet_2.png
3,Veridia Prime,"Veridia Prime is a lush, vibrant world teeming with diverse ecosystems and abundant life.",Nitrogen-oxygen,25,1.2,2,150,img_planet_3.png
4,Vulcan,"Vulcan is a volcanic world, with its surface marred by towering volcanoes, lava flows, and geysers of molten rock.",Sulfur dioxide,400,1.4,0,180,img_planet_4.png
5,Aurora,"Aurora is a rocky planet with a striking appearance, featuring vast canyons, towering mountains, and glowing auroras that dance across its sky.",Oxygen-nitrogen,-10,1.1,2,200,img_planet_5.png
6,Cerulea,"Cerulea is a water-dominated world, with its surface mostly covered by vast, deep oceans.",Oxygen-rich with water vapor,10,1.3,4,250,img_planet_6.png
7,Eclipta,"Eclipta is an icy world, perpetually shrouded in a thick layer of frost and snow.",Methane,-50,1.5,3,300,img_planet_7.png
8,Aether,"Aether is a mysterious planet shrouded in swirling mists and dense clouds.",Unknown,-20,1,1,400,img_planet_8.png
9,Zephyr,"Zephyr is a gas giant with swirling bands of colorful clouds and a turbulent atmosphere.",Hydrogen-helium,-150,20,12,600,img_planet_9.png
10,s10,"description",atmosphere,70.5,100,0,999.5,img_planet_10.png
11,s11,"description",atmosphere,70.5,100,0,999.5,img_planet_11.png
12,s12,"description",atmosphere,70.5,100,0,999.5,img_planet_12.png
13,s13,"description",atmosphere,70.5,100,0,999.5,img_planet_13.png
14,s14,"description",atmosphere,70.5,100,0,999.5,img_planet_14.png
15,s15,"description",atmosphere,70.5,100,0,999.5,img_planet_15.png
16,s16,"description",atmosphere,70.5,100,0,999.5,img_planet_16.png
17,w17,"description",atmosphere,70.5,100,0,999.5,img_planet_17.png
18,w18,"description",atmosphere,70.5,100,0,999.5,img_planet_18.png
19,w19,"description",atmosphere,70.5,100,0,999.5,img_planet_19.png
20,w20,"description",atmosphere,70.5,100,0,999.5,img_planet_20.png
21,w21,"description",atmosphere,70.5,100,0,999.5,img_planet_21.png
22,w22,"description",atmosphere,70.5,100,0,999.5,img_planet_22.png
23,w23,"description",atmosphere,70.5,100,0,999.5,img_planet_23.png
24,w24,"description",atmosphere,70.5,100,0,999.5,img_planet_24.png
